FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,30,4.6,6.15,0.3,10.45
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,31,3.8,6.55,NA,10.35
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,32,4.1,5.85,0.1,9.85
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,33,5.1,5.15,0.6,9.65
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,1,5.6,7.6,NA,13.2
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,2,4.7,8.2,NA,12.9
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,3,4.9,7.9,NA,12.8
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,4,4.8,7.85,NA,12.65
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,5,4.9,7.65,NA,12.55
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,6,5.0,7.5,NA,12.5
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,6,5.0,7.5,NA,12.5
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,8,4.2,8,NA,12.2
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,9,4.8,7.35,NA,12.15
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,10,3.9,8.15,NA,12.05
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,11,4.2,7.85,NA,12.05
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,12,4.3,7.75,NA,12.05
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,13,4.7,7.35,NA,12.05
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,14,3.9,8,NA,11.9
Josue,JUAREZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,15,4.2,7.65,NA,11.85
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,16,4.6,7.2,NA,11.8
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,17,4.4,7.3,NA,11.7
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,18,4.4,7.15,NA,11.55
Jose,ESCANDON,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,19,4.5,7,NA,11.5
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,20,4.6,6.9,NA,11.5
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,21,4.5,7.15,0.3,11.35
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,22,4.5,6.85,NA,11.35
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,23,3.5,7.65,NA,11.15
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,24,3.5,7.6,NA,11.1
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,25,2.9,8.1,NA,11
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,26,4.2,6.6,NA,10.8
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,27,4.3,6.2,NA,10.5
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,28,2.9,7.55,NA,10.45
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,29,3.1,7.25,NA,10.35
Alberto,PEREZ,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,30,3.1,7.05,NA,10.15
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,NA,,0,NA,NA
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,NA,,0,NA,NA
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,1,5.7,8.25,NA,13.95
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,2,5.5,8.3,NA,13.8
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,3,5.4,8.35,NA,13.75
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,4,5.2,8.3,NA,13.5
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,5,5.2,8.25,NA,13.45
Josue,JUAREZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,6,5.6,7.85,NA,13.45
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,7,4.6,8.6,NA,13.2
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,8,5.1,8.1,NA,13.2
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,9,4.8,8.35,NA,13.15
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,10,4.5,8.5,NA,13
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,11,5.4,7.6,NA,13
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,12,4.8,8.15,NA,12.95
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,13,5.3,7.65,NA,12.95
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,14,4.5,8.2,NA,12.7
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,15,5.1,7.6,NA,12.7
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,16,3.9,8.75,NA,12.65
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,17,5.6,6.95,NA,12.55
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,18,4.3,8.2,NA,12.5
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,19,5.5,6.95,NA,12.45
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,20,5.3,7.05,NA,12.35
Jose,ESCANDON,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,21,5.7,6.6,NA,12.3
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,22,4.4,7.8,NA,12.2
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,23,5.0,7.15,NA,12.15
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,24,3.8,8.2,NA,12
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,25,4.2,7.6,NA,11.8
Alberto,PEREZ,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,26,3.5,8.1,NA,11.6
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,27,3.0,8.45,NA,11.45
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,28,3.4,7.9,NA,11.3
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,29,3.5,7.3,NA,10.8
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,30,4.6,5.95,NA,10.55
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,31,3.6,6.75,NA,10.35
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,32,4.7,4.65,NA,9.35
Pablo,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,NA,0.0,0,NA,NA
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,1,5.1,8,NA,13.1
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,2,4.7,8.3,NA,13
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,3,4.9,8.1,NA,13
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,4,4.8,8.05,NA,12.85
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,5,4.5,8.15,NA,12.65
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,6,4.8,7.85,NA,12.65
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,7,4.8,7.7,NA,12.5
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,8,5.2,7.2,NA,12.4
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,9,4.6,7.75,NA,12.35
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,10,5.7,6.55,NA,12.25
Yohendry,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,11,4.7,7.25,NA,11.95
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,12,5.3,6.6,NA,11.9
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,13,4.4,7.4,NA,11.8
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,14,4.1,7.6,NA,11.7
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,15,4.0,7.5,NA,11.5
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,16,4.1,7.4,NA,11.5
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,17,3.7,7.75,NA,11.45
Josue,JUAREZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,18,4.2,7.25,NA,11.45
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,19,4.8,6.45,NA,11.25
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,20,4.0,6.75,NA,10.75
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,21,2.9,7.8,NA,10.7
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,22,3.8,6.85,NA,10.65
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,23,4.7,5.85,NA,10.55
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,24,3.0,7.35,NA,10.35
Nelson,GUILBE,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,25,4.6,5.4,NA,10
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,26,4.4,5.35,NA,9.75
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,27,3.6,6.1,0.3,9.4
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,28,3.3,6.1,NA,9.4
Alberto,PEREZ,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,29,3.3,5.1,NA,8.4
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,30,2.6,6.95,3,6.55
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,NA,,0,NA,NA
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,NA,,0,NA,NA
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,1,5.6,7.8,NA,13.4
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,2,5.7,7.45,NA,13.15
Kristopher,BOHORQUEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,3,5.6,7.5,NA,13.1
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,4,5.3,7.5,NA,12.8
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,5,4.8,7.95,NA,12.75
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,6,4.3,8.05,NA,12.35
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,6,4.3,8.05,NA,12.35
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,8,4.3,8,NA,12.3
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,9,4.5,7.8,NA,12.3
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,10,4.8,7.5,NA,12.3
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,11,4.4,7.85,NA,12.25
Jabiel,POLANCO,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,12,4.7,7.55,NA,12.25
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,13,4.3,7.9,NA,12.2
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,14,5.2,7,NA,12.2
Jose,ESCANDON,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,15,5.0,7.15,NA,12.15
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,16,4.0,8.05,NA,12.05
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,17,4.8,7.2,NA,12
Pablo,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,18,4.4,7.4,NA,11.8
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,19,4.3,7.45,NA,11.75
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,20,4.0,7.7,NA,11.7
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,21,4.7,7,NA,11.7
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,22,4.3,7.35,NA,11.65
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,23,3.7,7.55,NA,11.25
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,24,3.6,7.85,0.3,11.15
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,25,4.1,7,NA,11.1
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,26,3.5,7.55,NA,11.05
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,27,3.8,7.05,NA,10.85
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,28,4.3,6.45,NA,10.75
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,29,3.1,7.5,NA,10.6
Alberto,PEREZ,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,30,3.3,7.25,NA,10.55
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,31,2.9,7.45,NA,10.35
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,NA,,0,NA,NA
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,NA,,0,NA,NA
Yohendry,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,2,5.2,9.15,0.1,14.25
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,3,5.2,9,NA,14.2
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,4,5.2,8.85,0.1,13.95
Jabiel,POLANCO,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,5,5.2,8.7,NA,13.9
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,6,5.2,8.65,NA,13.85
Diorges,ESCOBAR,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,4.8,9,NA,13.8
Rodrigo,GOMEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,4.8,9,NA,13.8
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,4.8,9,NA,13.8
Dilan,JIMENEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,10,5.2,8.9,0.3,13.8
Pablo,POZO,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,11,4.8,9.05,0.1,13.75
Adickxon,TREJO,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,4.8,8.9,NA,13.7
Isaac,NUNEZ,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,13,4.8,8.95,0.1,13.65
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,14,4.8,8.85,NA,13.65
Pablo,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,15,4.8,8.75,NA,13.55
Maximiliano,GALICIA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,16,4.8,8.7,0.1,13.4
Alejandro,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,17,5.2,8.15,NA,13.35
Andres,PEREZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,18,4.8,8.45,NA,13.25
Pablo,VELASQUEZ,m,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,19,4.8,8.4,NA,13.2
Elel,WAHRMANN BAKER,m,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,20,4.0,9,NA,13
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,21,4.8,8.45,0.3,12.95
Francisco,ACUNA,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,22,4.0,8.9,NA,12.9
Andres,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,23,4.8,8.4,0.3,12.9
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,24,5.2,7.75,0.1,12.85
Miguel,AQUINO III,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,25,5.2,7.65,0.1,12.75
Richard,ATENCIO,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,26,4.0,8.6,NA,12.6
Sergio,VARGAS,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,27,4.8,8.05,0.3,12.55
Victor,BETANCOURT,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,28,3.2,9.2,NA,12.4
Andres,VILLEGAS,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,29,3.2,8.85,NA,12.05
Jose,MARTINEZ,m,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,30,4.4,7.85,0.3,11.95
Yefferson,ANTON,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,31,4.0,7.9,NA,11.9
Kevin,ESPINOSA,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
Sebastian,SUE,m,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
,VILLAVERDE,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,1,5.2,9.3,NA,14.5
Audrys,NIN,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,2,5.2,8.8,NA,14
Jorge,VEGA,m,CCS,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,3,5.2,8.4,NA,13.6
Jabiel,POLANCO,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,4,5.2,8.75,0.3,13.65
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,5,4.8,8.75,0.1,13.45
Fabian,DE LUNA,m,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,6,5.2,8.15,0.1,13.25
,DE LA CRUZ,m,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,7,5.2,7.85,0.1,12.95
Wilfry,CONTRERAS,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,8,4.8,7.7,0.1,12.4
Jose,LOPEZ,m,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,9,5.2,7.9,0.3,12.8
Leandro,PENA,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,10,5.2,7.7,0.3,12.6
Jhossua,CORRALES,m,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,11,0.0,NA,NA,0
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,1,5.3,7.7,NA,13
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,2,4.5,7.85,NA,12.35
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,3,4.8,7.45,NA,12.25
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,4,4.5,7.45,NA,11.95
